instructions:u,cycles:u
2214247,1160620
1470617,994221
1580243,1094645
1624847,1008473
1250596,952587
1876015,1048860
1590310,1016998
2246619,1222161
1512620,1072165
1595053,1083228
2316714,1124716
643045,704437
1763622,1019820
1698593,1100311
2204947,1098543
1547497,1112872
1626751,1099437
2337032,1179231
2210447,1193438
1223612,983464
1244546,905141
1547579,966733
1580926,1082720
1474883,959699
2402932,1241247
2125247,1190454
1659418,943461
5453,54449
2364251,1270745
1237690,962247
1279025,968017
1321708,986532
2317504,1173180
2013597,1091373
1750986,1065172
2369035,1138831
904970,825239
1239351,967287
1488202,979865
2453037,1231286
2165306,1171288
1819916,1115328
2432310,1245680
1683017,1035064
6984,61695
1727034,1069764
1921218,1104541
1523110,993317
1751620,990124
1852713,1150529
2393136,1202937
1733115,1121355
7146661,3346549
2713387,1348634
459487,678170
535321,692535
760555,1050836
317076,577628
847395,1050611
743055,522613
484918,726811
620526,727910
1197821,1064147
853308,931317
550193,663718
1237,5746
1237,5449
390670,370718
2591883,1682725
2330926,2112990
4265649,1901572
4942147,2057860
2934464,1931117
2637325,1904210
2851910,1988697
3016705,2000739
3038606,2047605
1644913,1272485
3280666,2098584
1866765,2273314
2195776,1846435
2842219,2170452
2836218,2203527
2999374,2153320
2337252,2102882
2264815,1890631
1157249,1161599
3344049,2140515
2509631,2064552
3052133,2193664
2506997,2203615
2678651,2201833
2559455,2163953
2888856,2164584
2039270,1673337
1923894,1665195
2112223,2119841
3174064,2235084
2494438,2248571
2377145,2123807
2665094,2225115
1742337,1615915
None,None
165536,136770
2944150,2127272
2715463,2030437
2494166,2230668
2969557,2254936
2221771,2112314
2098523,2133155
5102704,4786038
3260799,2857484
2892607,2348837
5842867,5889760
1989306,1931225
1971637,1813251
None,None
None,None
554539,776796
3355483,3549911
3299881,3339952
3649714,2370817
2632732,2217696
2385878,2205636
9446025,8716798
2376523,2495261
2894377,3027586
3201630,3548243
299679,402147
None,None
None,None
None,None
None,None
1789942,1224924
6813992,2528448
6371069,2209958
2354155,2217799
3167768,3496998
2377037,2865133
3323407,3577450
4538534,5322145
4145684,4283179
5023121,4011182
4351685,4164217
9882226,8208934
600175,747529
24078,52556
27838,37375
2124916,2294833
2645467,2450455
4236675,4344209
4522524,4300215
3328551,3121203
3923140,3610535
8053737,7590125
4560725,4336912
3895315,4075249
6494053,6369769
5429540,4177178
5196430,3979747
6842347,4434320
2260195,2469459
3070592,3385951
4895851,4307530
5432476,4353923
4596696,4366849
5708063,4097898
4181867,4363854
4955102,4301413
2195696,2282995
10828982,10143725
4297546,4227747
4121435,3074760
4973867,2305338
5795139,4592538
5509132,4141385
5211195,4346192
4836580,4371585
4114971,4274523
2182507,1927454
3711084,3520099
2808911,3094842
4329714,3828420
3336085,3423504
3579745,3820675
13278926,11066546
3195219,3439154
12815282,8415638
3469834,3169142
76959,55435
None,None
None,None
None,None
None,None
None,None
None,None
None,None
100765,101880
0,0
1555471,974061
299934,574674
448310,668226
4741640,1949109
6105618,2063491
858191,887031
284334,502313
252302,596049
1263385,1114401
950821,857859
967378,913525
665552,853256
1552190,1059480
568199,818761
390736,552316
432070,691692
789242,1072483
595657,842860
636599,801481
501772,763812
152264,216637
847469,1131426
2119169,2237174
4217080,1864035
5510117,2067366
5337371,2000326
5511623,2069663
5541949,2082336
4181593,1627382
268163,149421
4350755,2357882
4131017,2341599
4342314,2322798
3920939,2363815
4233251,2386315
4138844,2384061
1947715,1155752
None,None
1518162,893870
3691131,2315057
4164363,2388748
3872656,2386536
4057684,2387120
4205739,2370994
4255150,2387451
4251297,2385720
3790948,2303883
2154691,1297795
3884453,2383496
4042603,2383302
4047198,2384072
4162618,2385317
4207838,2384184
4017528,2323436
None,None
None,None
3854224,2185313
1664759,914077
None,None
None,None
None,None
None,None
None,None
None,None
None,None
5369,10373
4011521,2298139
1312912,732441
None,None
None,None
None,None
0,5439
4294488,2382671
1592695,874951
None,None
None,None
None,None
7766,13453
4006512,2287194
1361824,768619
None,None
None,None
7296,11528
3681438,2219956
1310719,731908
None,None
None,None
48799,39028
4118958,2402520
1324449,784802
None,None
None,None
24711,23041
3792339,2227560
1307614,737397
None,None
None,None
None,None
45805,38091
3918501,2385868
1433484,849603
None,None
None,None
None,None
None,None
7016,11778
3923608,2390272
1286608,738325
None,None
None,None
6805,11512
4103302,2386258
1270641,747290
None,None
None,None
45107,37649
4172726,2386132
15926751,9201726
0,5560
4212067,2383651
1344266,750354
None,None
7671,11951
3768892,2118151
4002490,2386143
4055034,2384109
240355,147018
None,None
0,5404
4021221,2387851
4021952,2387407
4011549,2383886
381624,218472
None,None
None,None
0,5592
4118517,2384153
4064367,2388224
4099000,2386144
541544,295084
None,None
None,None
0,4854
3609116,2103372
3981234,2388068
4032415,2383887
332088,172720
6810,11701
4025659,2387444
4035999,2383947
4171359,2384019
188321,104586
0,5432
4128869,2398929
4086872,2387106
3961247,2388669
399216,227934
None,None
7425,11941
3809999,2225657
4197065,2384266
4051315,2386953
269381,152627
None,None
0,4941
3697755,2174190
4084650,2385470
4067364,2388733
322202,184955
6816,11924
3608858,2081960
4023779,2387448
3921223,2385791
268864,157393
None,None
0,5562
4024418,2389920
4104225,2386406
2264357,1311291
None,None
None,None
None,None
2677137,1558646
4103439,2386976
4115430,2389013
1868453,1108080
None,None
None,None
None,None
None,None
4052,10008
3896331,2393132
1269427,745981
None,None
None,None
6699,11629
3524097,2123813
4133559,2385783
4132769,2388690
295416,177437
None,None
None,None
None,None
None,None
0,5573
3958621,2387081
4121697,2387698
4052811,2385867
385456,219096
None,None
None,None
None,None
None,None
1681927,998086
3690163,2208175
None,None
None,None
None,None
None,None
None,None
None,None
None,None
3375889,2031816
4016221,2390559
4070100,2393644
1098046,661954
None,None
None,None
None,None
None,None
6903,11855
3759862,2241704
4041801,2386950
4141278,2385785
240867,135230
None,None
None,None
None,None
None,None
1475225,876484
3650517,2239834
None,None
None,None
None,None
None,None
None,None
None,None
None,None
3225087,1893715
4130932,2388541
4179065,2388988
907900,519050
None,None
None,None
None,None
None,None
0,4969
3960128,2251908
3911685,2390091
4118145,2397797
287063,167843
None,None
None,None
None,None
None,None
1985561,1205194
3465102,2087033
None,None
None,None
None,None
None,None
None,None
None,None
None,None
3312529,1949785
4027883,2390175
4155606,2390172
1132197,671677
None,None
None,None
None,None
None,None
44128,37527
4072456,2389708
3965120,2386426
4024218,2385258
433824,255069
None,None
None,None
None,None
None,None
1303703,780871
3965762,2354290
None,None
None,None
None,None
None,None
None,None
None,None
None,None
3272262,1965097
4117952,2389715
4130434,2390325
1266328,734343
None,None
None,None
None,None
None,None
None,None
3964545,2346453
3881713,2355358
4070479,2388379
4173305,2386461
4029529,2387420
2418429,1430049
4049382,2388505
4082749,2388439
2646459,1567544
4128941,2389419
1455987,871139
None,None
None,None
None,None
None,None
None,None
None,None
1887933,1158133
3948844,2394984
4084428,2389655
2640182,1537195
None,None
None,None
None,None
None,None
None,None
3420185,2003715
1657128,958679
None,None
None,None
None,None
None,None
None,None
None,None
1709025,1000318
4125168,2397588
4140555,2385905
2606903,1617126
None,None
None,None
None,None
None,None
None,None
2658848,1615745
3965806,2378329
4139970,2390396
4118005,2388151
3991375,2385936
408800,234338
None,None
None,None
230796,148188
4117124,2389921
4063190,2389534
4045564,2387840
69603,37212
5160,11894
3940863,2391081
1463366,841468
None,None
None,None
0,5530
3972945,2384158
4057643,2385888
3990370,2388631
465748,268100
None,None
None,None
None,None
None,None
947886,558495
4019397,2361204
None,None
None,None
None,None
None,None
None,None
None,None
None,None
3233662,1884235
3952408,2387678
3992949,2388789
1345723,756761
None,None
None,None
None,None
None,None
379737,234575
4105333,2385785
1150736,643547
None,None
None,None
None,None
None,None
None,None
None,None
1695550,994018
4206497,2387483
4053751,2389303
2769867,1647913
None,None
None,None
None,None
None,None
None,None
3175205,1895939
3877856,2357275
4113678,2389642
4032357,2385455
4144041,2385812
327435,191672
None,None
None,None
318304,204812
4061801,2390950
3956515,2385272
3967629,2325202
None,None
None,None
None,None
None,None
0,4944
3913759,2335032
1345718,774545
None,None
None,None
0,5559
3948953,2384737
4103597,2388179
4131401,2389352
505757,288939
None,None
None,None
None,None
None,None
1346544,800207
3967178,2328241
None,None
None,None
None,None
None,None
None,None
None,None
None,None
3102515,1915398
4022216,2385628
4007061,2388098
1358801,785774
None,None
None,None
None,None
None,None
578602,362360
4056679,2388408
914002,519476
None,None
379917,246876
3932600,2362799
4113401,2392461
3981091,2388051
4019183,2385657
2587569,1512551
4109031,2395579
4104075,2386215
3893345,2360775
12391928,7493059
3954221,2309245
1287562,748888
None,None
None,None
None,None
None,None
None,None
None,None
1393115,824338
4202570,2391464
4136782,2389308
2541552,1537926
None,None
None,None
None,None
None,None
None,None
3171904,1911812
4154183,2373330
4095455,2388627
4050088,2387328
3954237,2243783
None,None
None,None
None,None
680727,418645
4063351,2388060
3996551,2385624
3432668,2011390
None,None
None,None
None,None
None,None
None,None
2003753,1192851
3931364,2312532
4139938,2386596
4238032,2384713
4053049,2384365
1058657,651331
None,None
None,None
None,None
3686856,2183179
4081812,2374197
4101552,2388369
858025,500395
None,None
None,None
None,None
None,None
597197,345894
3995622,2383346
274539,162338
None,None
None,None
None,None
None,None
None,None
None,None
2368264,1396592
4095938,2386707
4060642,2386306
1640141,1011095
None,None
None,None
None,None
None,None
189732,125690
3631681,2131523
4142087,2368400
4062748,2388146
4056283,2383883
3116246,1775206
None,None
None,None
None,None
1688509,991467
4146007,2400907
4122016,2384092
2942976,1691674
None,None
None,None
None,None
None,None
None,None
3112780,1807984
3904152,2355281
4071798,2385977
4147502,2396005
4114715,2387171
478646,257820
None,None
None,None
487563,311999
4001158,2392155
4041549,2386374
4100570,2369263
None,None
None,None
None,None
None,None
None,None
1851634,1140898
3277194,1920224
None,None
None,None
None,None
None,None
None,None
None,None
None,None
4034824,2343773
3960151,2383965
4110755,2386884
608584,346952
None,None
None,None
None,None
None,None
1059400,619442
4096311,2376861
4122428,2388797
3953485,2384551
3970290,2384062
1842695,1104186
None,None
None,None
None,None
2095247,1263663
3921452,2386987
4116632,2388203
1723605,1003304
None,None
None,None
None,None
None,None
211093,133538
4138670,2348339
4104196,2368621
3965109,2390471
4080708,2387786
3094418,1756070
None,None
None,None
None,None
1521789,897434
4087925,2388367
4112769,2384441
2797485,1602626
None,None
None,None
None,None
None,None
None,None
3291077,1948979
2331064,1346544
None,None
None,None
None,None
3273169,1995929
4072308,2387091
4072468,2386884
4123608,2369238
4281480,2389922
4106111,2394715
3827761,2291091
4101856,2386264
10090570,5888051
3929169,2324303
4050068,2372857
4048684,2387868
4025824,2396999
3673001,2085384
None,None
None,None
None,None
1439575,850838
4073495,2388352
4070083,2382477
3257695,1851689
None,None
None,None
None,None
None,None
None,None
2851048,1649277
3974470,2311698
4134064,2385951
4174074,2387562
3997993,2383409
780253,486583
None,None
None,None
None,None
4017019,2344548
4142738,2384999
4117990,2383513
3994579,2366137
4076195,2393757
4144312,2389737
2568915,1550114
None,None
621312,363165
4106590,2384086
4008245,2371022
4042705,2388443
4137683,2386929
2559732,1464079
None,None
None,None
None,None
2131492,1233095
4071934,2387277
3969255,2383664
1874842,1116549
None,None
None,None
None,None
None,None
None,None
3573452,2167186
3958009,2370468
3962961,2387515
4141853,2387625
3682827,2082091
None,None
None,None
None,None
1185713,689855
4163521,2389061
3920156,2384139
3505201,2020236
None,None
None,None
None,None
None,None
None,None
2036736,1162428
4023188,2314354
4070954,2388129
4206703,2385665
4055469,2383877
987127,561846
None,None
None,None
None,None
3281699,1968024
4080578,2383852
4057386,2382903
478628,280868
None,None
None,None
None,None
None,None
1194640,698266
4185090,2397147
4301325,2385749
4109537,2386603
4006248,2385094
1926842,1090393
None,None
None,None
None,None
2435413,1347197
4128980,2383495
4123068,2386876
1589062,897751
None,None
None,None
None,None
None,None
241342,133992
3976729,2241850
4158555,2368257
4223812,2388104
4241558,2383391
3110296,1754582
None,None
None,None
None,None
1438435,821737
4245781,2385293
4244767,2385138
4029107,2313082
4171543,2384714
4316024,2388046
4213367,2386133
858922,475894
None,None
2882022,1638602
2888766,1655080
None,None
None,None
None,None
None,None
None,None
None,None
86788,59965
3922303,2175979
4228861,2386693
4083725,2385635
4149413,2387750
4159562,2384875
4286376,2386742
2240790,1271176
None,None
989230,556272
4275189,2382868
4203836,2389835
4284765,2402736
4192872,2351498
2108039,1170445
None,None
None,None
None,None
2419498,1361522
4273087,2388812
4298401,2385300
1735897,989779
None,None
None,None
None,None
None,None
312143,186241
4249371,2383920
4212900,2364988
4218686,2388382
4234815,2386762
2862703,1624875
648100,385275
4176582,2386717
4240941,2386895
4264304,2366712
3984723,2388364
4199045,2382750
4100323,2320504
4029986,2389184
4228752,2383580
4302827,2382867
4207993,2376085
4306432,2388251
4209444,2383603
4182900,2337539
4349940,2387721
4319718,2396988
4115491,2381741
1111410,645491
None,None
None,None
None,None
3641697,2082281
4294620,2390713
4207080,2385675
4207534,2364903
4269314,2383829
4216625,2381705
3368506,1850975
None,None
416801,250187
4260675,2387199
4135176,2366068
4252917,2388779
4269282,2384152
3276966,1850170
None,None
None,None
None,None
1828798,1021113
4269763,2384151
4201175,2381783
3072057,1694901
None,None
None,None
None,None
None,None
None,None
3000318,1703084
4045683,2354142
4157124,2390500
4160462,2384965
4279966,2386123
4228071,2373516
4305257,2387716
4207733,2384395
2957581,1636895
3886261,2196502
4247931,2381803
4282943,2384373
941025,521944
None,None
None,None
None,None
None,None
1019817,569857
4255622,2386396
4120669,2338122
4283864,2384201
4195602,2382223
2398999,1335470
None,None
None,None
None,None
2578124,1466519
4169767,2386726
4183214,2386455
4202145,2368057
4299571,2394683
4015818,2383906
4231080,2399867
44706,20697
None,None
3677392,2090374
3997805,2376927
4228507,2383860
4303848,2381508
4093341,2306507
None,None
None,None
None,None
960076,554947
4285695,2386492
4211047,2382391
4168683,2309333
4310344,2387683
4303690,2382182
4095319,2384216
1750217,1021354
None,None
1861703,1052837
4141809,2311116
4213554,2386514
4229553,2384930
4283155,2385202
1631249,908700
None,None
None,None
None,None
2999994,1703966
4294301,2381809
4268207,2386542
1375295,755602
None,None
None,None
None,None
None,None
275130,176176
4168128,2383221
4127606,2369653
4321246,2385212
4253418,2382760
3162187,1760808
None,None
None,None
None,None
1117835,633137
4212620,2384975
4302681,2380754
4072136,2354810
4093754,2383607
4179037,2391273
4255751,2385974
705100,389165
None,None
3020587,1717715
4254481,2361075
4228855,2388309
4283686,2385445
4261495,2390629
727505,401031
None,None
None,None
116324,74450
4051318,2268857
4282032,2382618
4322350,2405580
4203208,2386589
4247081,2393704
4360805,2386379
2168692,1225243
None,None
1308042,734665
4287592,2395892
4079130,2386976
4298531,2386249
4309282,2381771
2038797,1102820
None,None
None,None
None,None
2989887,1664992
4257368,2385972
4217230,2381883
1589598,914479
None,None
None,None
None,None
None,None
95058,70566
4153216,2382438
4183721,2368570
4260024,2390618
4332182,2385531
3541359,1968815
None,None
860754,494081
4280732,2386019
4210036,2372188
4329884,2406751
4223182,2386064
4192589,2317831
4330387,2383258
4267968,2382102
4284898,2383810
4097838,2377948
6115330,3525561
4340684,2381641
4321564,2372423
4354031,2388923
4333802,2391159
4156273,2317076
4296222,2383889
4339351,2386031
4300307,2382171
2671094,1502872
4285956,2386095
4352142,2382185
4116720,2289759
4314291,2384855
4275203,2383638
4222253,2386931
1985874,1101187
None,None
1861739,1074090
4219305,2308001
4293585,2383292
4258064,2386782
4315141,2381536
2028631,1106429
None,None
None,None
None,None
2423811,1329417
4331359,2382123
4336750,2383471
4286138,2367483
4301705,2383375
4369791,2384988
4036214,2233327
None,None
None,None
4077262,2264714
4096251,2371323
4342629,2387508
4373427,2387702
4251210,2329945
4321319,2386906
4347254,2385925
4311741,2385930
2799034,1574752
4273014,2383803
4344863,2386011
4179921,2298745
None,None
None,None
None,None
None,None
None,None
2192670,1209200
4163257,2310933
4313652,2383899
4330287,2385700
4282746,2384923
4381499,2394059
4354542,2389044
4332166,2383682
3504274,1940191
3270527,1890157
4399792,2385391
4357827,2381964
4309280,2366844
4357416,2388638
4334684,2391040
3645953,2032013
None,None
55055,40221
4293556,2385186
4279146,2366062
4354019,2387596
4262561,2386041
3539104,1956731
None,None
None,None
None,None
1308968,729966
4340834,2387847
4308066,2390855
4251266,2313539
4241180,2387320
4285861,2386575
4296116,2388277
1188958,636913
None,None
2885891,1604241
4104972,2313129
4293758,2384296
4368734,2400471
4330626,2382498
935796,499306
None,None
None,None
74221,52835
4322678,2386146
4339172,2384619
4293161,2384918
4333171,2370065
4312302,2393152
4310882,2388440
2501553,1449467
None,None
761673,452238
4339268,2381869
4341190,2388145
4377462,2381916
4299838,2382201
2142157,1176715
None,None
None,None
None,None
3099882,1714929
4297525,2384464
4287361,2381924
4247023,2367075
4368973,2385826
4313550,2383765
4039921,2213324
None,None
None,None
3974911,2216735
4320636,2388964
4286667,2386362
4339383,2382116
4185685,2277573
None,None
None,None
None,None
615160,354464
4307609,2384344
4324176,2381934
4036812,2305094
4415404,2386000
4320647,2386750
4305429,2386608
2041506,1106602
None,None
1498930,832348
4211898,2359891
4343298,2387092
4382240,2389274
4352990,2385043
4343472,2376884
4268068,2387429
4183389,2385422
4208701,2314359
2283865,1267796
4302068,2387882
4353624,2383160
2072655,1125350
None,None
None,None
None,None
None,None
274965,167698
4353338,2386681
4333907,2366673
4332901,2388139
4414146,2383918
4224385,2318691
4355843,2392900
4369314,2385015
4378342,2383711
4326615,2375447
4358888,2384103
4366116,2381234
4261225,2318421
4245170,2385929
4390853,2396156
4348166,2387100
4327517,2379334
4369048,2384128
4357190,2387493
4276661,2320759
4372273,2388002
4372708,2382485
4378980,2382699
4350904,2374932
4355474,2387588
4286701,2385883
3925936,2169583
2916265,1605180
4366777,2381985
4356416,2388617
4357290,2371663
4352488,2384225
4401314,2381446
4274060,2328505
None,None
None,None
3456747,1894292
4357284,2369552
4369582,2383966
4366517,2381735
4020738,2178693
None,None
None,None
None,None
1149640,640535
4401816,2387926
4364877,2385517
4259574,2311842
4380025,2386241
4420284,2385662
4263808,2387412
4260672,2370930
4396457,2385690
4395937,2386860
4116666,2238992
4360530,2386881
4381356,2384140
4339443,2384871
2043424,1103586
None,None
None,None
None,None
3348490,1844717
4356933,2386791
4363748,2384628
4371064,2381670
4377524,2385830
4359133,2385452
4240900,2311787
4370508,2386031
4422131,2394879
4271351,2392123
4363188,2377052
4353238,2384274
4360275,2385485
4258693,2320035
4359405,2388275
4410705,2384409
4370170,2384262
2363399,1281336
4099133,2229995
4387980,2384877
4223063,2312412
4419757,2386975
4333357,2387628
4388362,2390000
1811414,989627
None,None
1689878,934135
4210339,2311591
4389626,2386317
4348794,2382586
4405162,2386840
1855853,1013556
None,None
None,None
None,None
2568473,1401922
4395386,2402421
4372633,2385025
4349998,2371822
4370455,2387033
4397308,2386635
3897670,2100900
None,None
0,4855
4242121,2328947
4362807,2368180
4380644,2383456
4393590,2386619
4185279,2318653
4270154,2387344
4384723,2385544
4378405,2391567
2279578,1242343
4340923,2386177
4398172,2385743
4220088,2312416
4368557,2385814
4372226,2383770
4359942,2382204
1678824,926465
None,None
2086354,1153735
4240599,2314293
4379814,2384328
4359143,2384241
4373985,2385257
4353576,2378808
4399970,2388152
4258352,2381649
4072525,2214050
2862890,1593677
4350885,2382288
4329055,2382530
4325374,2368929
4359088,2392793
4380847,2384345
4262723,2326442
None,None
None,None
4027205,2220798
4369599,2369004
4389936,2383829
4400989,2383188
4206491,2290951
None,None
None,None
None,None
775486,441458
4337116,2384527
4367141,2385375
4299936,2323882
4370583,2383697
4399842,2381442
4361392,2385107
2059677,1116685
None,None
1646469,920941
4152947,2262742
4400271,2412080
4403298,2386108
4283504,2385797
4344241,2377645
4401746,2406678
4380654,2382027
4194523,2277560
2153159,1173641
4370954,2381563
4412440,2390183
4326987,2368475
4456094,2406628
4240144,2381917
4198822,2291686
None,None
None,None
3778419,2064839
4305518,2369998
4415654,2389600
4338880,2382449
4252297,2314790
4401837,2388347
4329207,2390290
4384693,2384818
4017929,2182950
4399290,2390464
4359827,2385287
4236601,2301226
4363825,2386455
4304177,2382873
4398431,2387689
4355822,2377625
4377272,2383976
4327403,2384534
4380792,2388881
4346690,2385663
4437038,2405558
4352459,2386139
4368976,2374811
4400876,2387189
4403157,2393330
4294208,2309201
2893666,1601967
4327154,2384248
4429180,2402666
4347699,2367478
4409884,2384483
4404568,2393434
4273630,2315901
None,None
None,None
4063330,2246874
4322812,2365807
4392074,2388923
4375907,2385107
3994062,2235238
4362360,2388694
4401798,2383430
4351337,2382231
2724540,1492008
4359116,2386661
4414072,2392433
4346307,2379046
4403521,2385485
4269721,2384340
4362848,2386952
4331023,2374325
4371877,2387210
4359717,2385525
4382859,2402910
4384846,2404822
4387174,2387247
4363028,2385613
4329278,2378660
4432116,2388092
4375472,2386758
4260034,2307327
2269477,1258593
4398723,2382408
4317955,2388091
4321825,2368616
4361629,2384306
4395772,2385598
4258806,2331664
None,None
None,None
3369253,1857496
4342492,2370659
4345142,2384614
4393870,2384854
4285076,2348474
4396680,2385427
4380191,2384209
4387337,2383006
2450517,1320757
4052326,2191808
4325395,2383867
4194585,2286850
4401235,2386854
4371279,2382810
4402138,2384523
2059431,1113938
None,None
2182102,1216318
4230717,2310860
4364175,2387315
4367815,2381976
4371865,2383074
4238603,2371555
4379410,2393370
4380072,2387456
3973893,2158319
2769417,1521975
4357235,2381857
4400081,2385537
4335932,2369582
4358669,2384944
4237541,2387195
4250763,2321045
None,None
None,None
4169740,2278389
4235730,2369900
4349311,2383956
4372745,2388358
4261785,2318422
4418217,2388515
4375068,2385640
4393466,2383254
2626735,1440821
4363800,2384090
4391920,2385214
4331667,2376495
4341550,2384562
4430280,2401370
4370326,2383877
4345250,2372572
4376726,2386863
4387131,2383676
4342533,2379094
4392425,2393521
4340051,2386340
4379929,2386604
4365230,2376677
4375044,2385227
4359411,2382518
4285109,2353431
2796689,1532929
4404765,2385521
4340119,2385120
4351920,2369309
4353468,2388935
4399013,2387049
4368430,2374627
None,None
None,None
3989833,2195421
4361580,2369635
4382387,2385463
4397775,2382591
4385698,2384777
4419908,2387668
4323316,2383874
4374138,2382541
2460434,1332617
4127486,2229002
4382707,2386447
4283367,2314455
4392909,2394685
4353576,2382217
4330734,2385504
2038550,1104152
None,None
1126488,616558
4315576,2345536
4297054,2385742
4367618,2392499
4381863,2385069
4368163,2373576
4418606,2387684
4381109,2385070
4294207,2317697
2200893,1207252
4410338,2392099
4373567,2384743
4362843,2373161
4363690,2387329
4406325,2386840
4390450,2388293
4386284,2385498
4382700,2390011
4393841,2386674
4371186,2381722
4369351,2386628
4374025,2383322
4369631,2388083
4426893,2386321
4371498,2385271
4398419,2384862
2727126,1504349
4374206,2384835
4411793,2386785
4376980,2380710
4393895,2384406
4358527,2388599
4387674,2387007
2122280,1142587
None,None
113539,272434
2932785,1861797
4394012,2384335
4380632,2385472
4409165,2389181
4347674,2372676
4402762,2392131
4440459,2387235
4271779,2312153
2816414,1551625
4423856,2386347
4382316,2383404
4359972,2365278
4377225,2387549
4421573,2386250
4250415,2337199
None,None
None,None
3977552,2209751
4380473,2365177
4311737,2386633
4374673,2383288
4386916,2408822
4408712,2386657
4423858,2404964
4402987,2381746
2698168,1483894
4396033,2389015
4416545,2387438
4326766,2356589
4388395,2399977
4386145,2386199
4367268,2383423
2033302,1095455
None,None
1674063,923055
4164903,2272126
4361831,2386608
4405647,2385246
4370524,2388479
4363896,2374061
4362133,2388522
4380748,2384774
4285354,2318584
2244060,1227012
4356144,2381584
4398764,2385168
4315661,2368840
4346741,2381978
4369225,2382966
4390881,2385393
4366560,2385033
4401812,2382338
4390463,2390442
4356508,2377543
4382228,2384376
4360586,2386123
4439169,2401944
4369479,2388982
4299482,2384454
4366860,2384443
2720042,1491342
4405334,2387750
4356294,2363419
4308680,2340658
4337970,2366259
4381024,2382763
4403124,2384889
