     0.022483759,887509,,cycles:u,1123875,100.00,,
     0.023596940,987869,,instructions:u,1120741,100.00,0.78,insn per cycle
     0.023596940,845356,,cycles:u,1120924,100.00,,
     0.024733535,1407364,,instructions:u,1121964,100.00,1.12,insn per cycle
     0.024733535,1042937,,cycles:u,1122132,100.00,,
     0.025845941,930175,,instructions:u,1122847,100.00,0.75,insn per cycle
     0.025845941,879294,,cycles:u,1123002,100.00,,
     0.026976882,935353,,instructions:u,1123398,100.00,0.76,insn per cycle
     0.026976882,860782,,cycles:u,1123568,100.00,,
     0.028088750,1068755,,instructions:u,1121611,100.00,0.88,insn per cycle
     0.028088750,886529,,cycles:u,1121786,100.00,,
     0.029201994,918630,,instructions:u,1121384,100.00,0.77,insn per cycle
     0.029201994,854183,,cycles:u,1121513,100.00,,
     0.030330234,1442742,,instructions:u,1121752,100.00,1.21,insn per cycle
     0.030330234,1035277,,cycles:u,1121888,100.00,,
     0.031442889,1100551,,instructions:u,1122072,100.00,0.93,insn per cycle
     0.031442889,947889,,cycles:u,1122204,100.00,,
     0.032564586,1102734,,instructions:u,1122420,100.00,0.94,insn per cycle
     0.032564586,887347,,cycles:u,1122539,100.00,,
     0.033677676,1045799,,instructions:u,1123119,100.00,0.90,insn per cycle
     0.033677676,936615,,cycles:u,1123233,100.00,,
     0.034787640,1177127,,instructions:u,1123471,100.00,1.02,insn per cycle
     0.034787640,926343,,cycles:u,1123589,100.00,,
     0.035898364,1011355,,instructions:u,1123113,100.00,0.88,insn per cycle
     0.035898364,900682,,cycles:u,1123221,100.00,,
     0.037012497,1010605,,instructions:u,1123760,100.00,0.89,insn per cycle
     0.037012497,888937,,cycles:u,1123867,100.00,,
     0.038148534,1441523,,instructions:u,1124278,100.00,1.27,insn per cycle
     0.038148534,1045258,,cycles:u,1124380,100.00,,
     0.039262541,1024677,,instructions:u,1124709,100.00,0.91,insn per cycle
     0.039262541,848647,,cycles:u,1124814,100.00,,
     0.040371208,1000247,,instructions:u,1124358,100.00,0.89,insn per cycle
     0.040371208,882982,,cycles:u,1124453,100.00,,
     0.041479100,1014692,,instructions:u,1123863,100.00,0.91,insn per cycle
     0.041479100,872072,,cycles:u,1123959,100.00,,
     0.042584491,985628,,instructions:u,1123551,100.00,0.89,insn per cycle
     0.042584491,861196,,cycles:u,1123635,100.00,,
     0.043706935,1513270,,instructions:u,1123721,100.00,1.37,insn per cycle
     0.043706935,1008221,,cycles:u,1123799,100.00,,
     0.044813648,1010477,,instructions:u,1123356,100.00,0.92,insn per cycle
     0.044813648,850824,,cycles:u,1123438,100.00,,
     0.045920313,1029607,,instructions:u,1123036,100.00,0.94,insn per cycle
     0.045920313,880986,,cycles:u,1123111,100.00,,
     0.047025513,1064733,,instructions:u,1122777,100.00,0.98,insn per cycle
     0.047025513,880805,,cycles:u,1122854,100.00,,
     0.048130174,1077297,,instructions:u,1122890,100.00,0.99,insn per cycle
     0.048130174,888554,,cycles:u,1122960,100.00,,
     0.049236334,1457570,,instructions:u,1122495,100.00,1.35,insn per cycle
     0.049236334,979637,,cycles:u,1122570,100.00,,
     0.050342399,1123233,,instructions:u,1122176,100.00,1.04,insn per cycle
     0.050342399,895540,,cycles:u,1122251,100.00,,
     0.051448677,1085611,,instructions:u,1121846,100.00,1.01,insn per cycle
     0.051448677,872448,,cycles:u,1121917,100.00,,
     0.052554442,1009931,,instructions:u,1120884,100.00,0.95,insn per cycle
     0.052554442,808490,,cycles:u,1120951,100.00,,
     0.053661463,1121918,,instructions:u,1120719,100.00,1.05,insn per cycle
     0.053661463,893783,,cycles:u,1120785,100.00,,
     0.054768102,1138562,,instructions:u,1120656,100.00,1.07,insn per cycle
     0.054768102,923223,,cycles:u,1120730,100.00,,
     0.055879362,1374466,,instructions:u,1120742,100.00,1.30,insn per cycle
     0.055879362,983827,,cycles:u,1120815,100.00,,
     0.056991344,1115134,,instructions:u,1120590,100.00,1.05,insn per cycle
     0.056991344,894925,,cycles:u,1120658,100.00,,
     0.058099922,1099343,,instructions:u,1120606,100.00,1.04,insn per cycle
     0.058099922,919408,,cycles:u,1120673,100.00,,
     0.059211133,1142068,,instructions:u,1120565,100.00,1.09,insn per cycle
     0.059211133,921284,,cycles:u,1120630,100.00,,
     0.060318477,1397837,,instructions:u,1120428,100.00,1.33,insn per cycle
     0.060318477,963112,,cycles:u,1120493,100.00,,
     0.061427855,1249081,,instructions:u,1120475,100.00,1.19,insn per cycle
     0.061427855,974609,,cycles:u,1120540,100.00,,
     0.062544209,1362426,,instructions:u,1120607,100.00,1.30,insn per cycle
     0.062544209,1009591,,cycles:u,1120676,100.00,,
     0.063661733,1295930,,instructions:u,1120803,100.00,1.24,insn per cycle
     0.063661733,974472,,cycles:u,1120862,100.00,,
     0.064800506,1396087,,instructions:u,1121472,100.00,1.33,insn per cycle
     0.064800506,1011666,,cycles:u,1121540,100.00,,
     0.065912193,1282729,,instructions:u,1120924,100.00,1.23,insn per cycle
     0.065912193,1001425,,cycles:u,1120980,100.00,,
     0.067021290,1216193,,instructions:u,1121307,100.00,1.17,insn per cycle
     0.067021290,931291,,cycles:u,1121361,100.00,,
     0.068128899,1089147,,instructions:u,1121353,100.00,1.05,insn per cycle
     0.068128899,892908,,cycles:u,1121407,100.00,,
     0.069238786,1189236,,instructions:u,1121724,100.00,1.14,insn per cycle
     0.069238786,951972,,cycles:u,1121778,100.00,,
     0.070346903,1292756,,instructions:u,1122032,100.00,1.24,insn per cycle
     0.070346903,980825,,cycles:u,1122085,100.00,,
     0.071454680,1393257,,instructions:u,1122237,100.00,1.34,insn per cycle
     0.071454680,990991,,cycles:u,1122290,100.00,,
     0.072562563,1265303,,instructions:u,1122523,100.00,1.22,insn per cycle
     0.072562563,959447,,cycles:u,1122575,100.00,,
     0.073677488,1366467,,instructions:u,1122910,100.00,1.32,insn per cycle
     0.073677488,997358,,cycles:u,1122960,100.00,,
     0.074785524,1365961,,instructions:u,1122854,100.00,1.32,insn per cycle
     0.074785524,945624,,cycles:u,1122900,100.00,,
     0.075892604,1413088,,instructions:u,1122842,100.00,1.37,insn per cycle
     0.075892604,979009,,cycles:u,1122893,100.00,,
     0.077026908,1462797,,instructions:u,1122295,100.00,1.41,insn per cycle
     0.077026908,1002525,,cycles:u,1122350,100.00,,
     0.078155105,1317552,,instructions:u,1122468,100.00,1.28,insn per cycle
     0.078155105,959590,,cycles:u,1122517,100.00,,
     0.079283320,1097397,,instructions:u,1122290,100.00,1.06,insn per cycle
     0.079283320,910655,,cycles:u,1122341,100.00,,
     0.080421839,1270193,,instructions:u,1122400,100.00,1.23,insn per cycle
     0.080421839,977267,,cycles:u,1122453,100.00,,
     0.081564373,976772,,instructions:u,1122523,100.00,0.95,insn per cycle
     0.081564373,905960,,cycles:u,1122575,100.00,,
     0.082697092,1504186,,instructions:u,1122657,100.00,1.46,insn per cycle
     0.082697092,996927,,cycles:u,1122708,100.00,,
     0.083807471,1315377,,instructions:u,1122464,100.00,1.28,insn per cycle
     0.083807471,942653,,cycles:u,1122514,100.00,,
     0.084939669,1147919,,instructions:u,1122603,100.00,1.12,insn per cycle
     0.084939669,906080,,cycles:u,1122649,100.00,,
     0.086046084,1319055,,instructions:u,1122365,100.00,1.29,insn per cycle
     0.086046084,948247,,cycles:u,1122409,100.00,,
     0.087172520,1011715,,instructions:u,1122475,100.00,0.99,insn per cycle
     0.087172520,887998,,cycles:u,1122520,100.00,,
     0.088304458,1628764,,instructions:u,1122673,100.00,1.59,insn per cycle
     0.088304458,1037674,,cycles:u,1122717,100.00,,
     0.089432425,1379795,,instructions:u,1122751,100.00,1.35,insn per cycle
     0.089432425,964611,,cycles:u,1122796,100.00,,
     0.090538904,1201536,,instructions:u,1122588,100.00,1.18,insn per cycle
     0.090538904,901720,,cycles:u,1122626,100.00,,
     0.091643560,1393265,,instructions:u,1122418,100.00,1.37,insn per cycle
     0.091643560,956225,,cycles:u,1122458,100.00,,
     0.092749212,1038762,,instructions:u,1122252,100.00,1.02,insn per cycle
     0.092749212,853850,,cycles:u,1122292,100.00,,
     0.093855266,1262975,,instructions:u,1122110,100.00,1.24,insn per cycle
     0.093855266,925502,,cycles:u,1122148,100.00,,
     0.094960128,1432308,,instructions:u,1121925,100.00,1.41,insn per cycle
     0.094960128,971183,,cycles:u,1121962,100.00,,
     0.096065289,1534913,,instructions:u,1121786,100.00,1.51,insn per cycle
     0.096065289,985996,,cycles:u,1121826,100.00,,
     0.097193207,1524596,,instructions:u,1121931,100.00,1.50,insn per cycle
     0.097193207,1026974,,cycles:u,1121969,100.00,,
     0.098325997,1428608,,instructions:u,1122126,100.00,1.41,insn per cycle
     0.098325997,966002,,cycles:u,1122167,100.00,,
     0.099451665,1272463,,instructions:u,1122206,100.00,1.25,insn per cycle
     0.099451665,944938,,cycles:u,1122249,100.00,,
     0.100578941,1263759,,instructions:u,1122513,100.00,1.25,insn per cycle
     0.100578941,921309,,cycles:u,1122550,100.00,,
     0.101707188,1132060,,instructions:u,1122585,100.00,1.12,insn per cycle
     0.101707188,912207,,cycles:u,1122623,100.00,,
     0.102812389,1578499,,instructions:u,1122425,100.00,1.56,insn per cycle
     0.102812389,998878,,cycles:u,1122463,100.00,,
     0.103916623,1598064,,instructions:u,1122236,100.00,1.58,insn per cycle
     0.103916623,1001467,,cycles:u,1122272,100.00,,
     0.105044518,1558872,,instructions:u,1122262,100.00,1.54,insn per cycle
     0.105044518,1066703,,cycles:u,1122297,100.00,,
     0.106151608,1493161,,instructions:u,1122166,100.00,1.47,insn per cycle
     0.106151608,991805,,cycles:u,1122201,100.00,,
     0.107278240,1256552,,instructions:u,1122253,100.00,1.24,insn per cycle
     0.107278240,905597,,cycles:u,1122287,100.00,,
     0.108405625,1396001,,instructions:u,1122313,100.00,1.38,insn per cycle
     0.108405625,974839,,cycles:u,1122349,100.00,,
     0.109537883,1007950,,instructions:u,1122390,100.00,1.00,insn per cycle
     0.109537883,845900,,cycles:u,1122424,100.00,,
     0.110662917,1321248,,instructions:u,1122477,100.00,1.31,insn per cycle
     0.110662917,944726,,cycles:u,1122509,100.00,,
     0.111790031,1549328,,instructions:u,1122488,100.00,1.54,insn per cycle
     0.111790031,1042332,,cycles:u,1122523,100.00,,
     0.112897742,1518149,,instructions:u,1122351,100.00,1.50,insn per cycle
     0.112897742,1008893,,cycles:u,1122383,100.00,,
     0.114004041,1281310,,instructions:u,1122228,100.00,1.27,insn per cycle
     0.114004041,920453,,cycles:u,1122260,100.00,,
     0.115109531,1325396,,instructions:u,1122073,100.00,1.32,insn per cycle
     0.115109531,927744,,cycles:u,1122105,100.00,,
     0.116215823,1152681,,instructions:u,1122148,100.00,1.15,insn per cycle
     0.116215823,888097,,cycles:u,1122182,100.00,,
     0.117323146,1345889,,instructions:u,1122085,100.00,1.34,insn per cycle
     0.117323146,939079,,cycles:u,1122116,100.00,,
     0.118428164,1525226,,instructions:u,1121976,100.00,1.52,insn per cycle
     0.118428164,1023387,,cycles:u,1122006,100.00,,
     0.119534410,1640826,,instructions:u,1121816,100.00,1.63,insn per cycle
     0.119534410,1009460,,cycles:u,1121845,100.00,,
     0.120641074,1493344,,instructions:u,1121721,100.00,1.48,insn per cycle
     0.120641074,1011784,,cycles:u,1121752,100.00,,
     0.121772748,1745332,,instructions:u,1121834,100.00,1.73,insn per cycle
     0.121772748,1087079,,cycles:u,1121867,100.00,,
     0.122885006,1282272,,instructions:u,1121745,100.00,1.27,insn per cycle
     0.122885006,1001161,,cycles:u,1121774,100.00,,
     0.123993077,1322037,,instructions:u,1121870,100.00,1.31,insn per cycle
     0.123993077,947393,,cycles:u,1121900,100.00,,
     0.125102519,1347655,,instructions:u,1122045,100.00,1.34,insn per cycle
     0.125102519,979290,,cycles:u,1122075,100.00,,
     0.126211371,1318385,,instructions:u,1122222,100.00,1.31,insn per cycle
     0.126211371,968690,,cycles:u,1122254,100.00,,
     0.127319254,1361371,,instructions:u,1122316,100.00,1.35,insn per cycle
     0.127319254,973516,,cycles:u,1122344,100.00,,
     0.128427044,1230304,,instructions:u,1122469,100.00,1.22,insn per cycle
     0.128427044,952010,,cycles:u,1122497,100.00,,
     0.129535738,1254121,,instructions:u,1122612,100.00,1.25,insn per cycle
     0.129535738,950814,,cycles:u,1122639,100.00,,
     0.130643112,1311321,,instructions:u,1122709,100.00,1.31,insn per cycle
     0.130643112,965042,,cycles:u,1122737,100.00,,
     0.131750105,1520511,,instructions:u,1122776,100.00,1.51,insn per cycle
     0.131750105,984489,,cycles:u,1122804,100.00,,
     0.132912316,1405488,,instructions:u,1123371,100.00,1.40,insn per cycle
     0.132912316,1016081,,cycles:u,1123399,100.00,,
     0.134020196,1366656,,instructions:u,1123451,100.00,1.36,insn per cycle
     0.134020196,977174,,cycles:u,1123478,100.00,,
     0.135127332,1480176,,instructions:u,1123518,100.00,1.47,insn per cycle
     0.135127332,990862,,cycles:u,1123545,100.00,,
     0.136234999,1289395,,instructions:u,1123628,100.00,1.29,insn per cycle
     0.136234999,935078,,cycles:u,1123654,100.00,,
     0.137348567,1718623,,instructions:u,1123734,100.00,1.71,insn per cycle
     0.137348567,1039652,,cycles:u,1123734,100.00,,
     0.138474989,1390546,,instructions:u,1123256,100.00,1.39,insn per cycle
     0.138474989,993180,,cycles:u,1123283,100.00,,
     0.139596273,1753825,,instructions:u,1123274,100.00,1.75,insn per cycle
     0.139596273,1068087,,cycles:u,1123302,100.00,,
     0.140723868,1526514,,instructions:u,1123535,100.00,1.52,insn per cycle
     0.140723868,1021800,,cycles:u,1123563,100.00,,
     0.141852219,1684150,,instructions:u,1123599,100.00,1.68,insn per cycle
     0.141852219,1056801,,cycles:u,1123623,100.00,,
     0.142981242,1370848,,instructions:u,1123669,100.00,1.37,insn per cycle
     0.142981242,962396,,cycles:u,1123694,100.00,,
     0.152406194,1110900,,instructions:u,1120882,100.00,1.11,insn per cycle
     0.152406194,772289,,cycles:u,1120925,100.00,,
     0.153589338,1327825,,instructions:u,1121432,100.00,1.32,insn per cycle
     0.153589338,1002430,,cycles:u,1121460,100.00,,
     0.154700592,1055240,,instructions:u,1121587,100.00,1.05,insn per cycle
     0.154700592,944206,,cycles:u,1121612,100.00,,
     0.155794836,947782,,instructions:u,1121573,100.00,0.95,insn per cycle
     0.155794836,867012,,cycles:u,1121597,100.00,,
     0.156904513,1224245,,instructions:u,1121704,100.00,1.22,insn per cycle
     0.156904513,944789,,cycles:u,1121729,100.00,,
     0.158025325,1656535,,instructions:u,1121807,100.00,1.66,insn per cycle
     0.158025325,1015016,,cycles:u,1121833,100.00,,
     0.159144597,1514802,,instructions:u,1121892,100.00,1.51,insn per cycle
     0.159144597,1046446,,cycles:u,1121892,100.00,,
     0.160287287,1047271,,instructions:u,1121733,100.00,1.05,insn per cycle
     0.160287287,845932,,cycles:u,1121755,100.00,,
     0.161421380,1565562,,instructions:u,1121508,100.00,1.57,insn per cycle
     0.161421380,1060526,,cycles:u,1121538,100.00,,
     0.162551983,1205306,,instructions:u,1121590,100.00,1.21,insn per cycle
     0.162551983,958236,,cycles:u,1121616,100.00,,
     0.163684987,1478859,,instructions:u,1121720,100.00,1.48,insn per cycle
     0.163684987,1013282,,cycles:u,1121746,100.00,,
     0.164791177,1681612,,instructions:u,1121595,100.00,1.68,insn per cycle
     0.164791177,1019179,,cycles:u,1121618,100.00,,
     0.165918495,1466653,,instructions:u,1121609,100.00,1.47,insn per cycle
     0.165918495,987072,,cycles:u,1121635,100.00,,
     0.167045697,1629473,,instructions:u,1121663,100.00,1.63,insn per cycle
     0.167045697,1045772,,cycles:u,1121686,100.00,,
     0.168171186,1241273,,instructions:u,1121722,100.00,1.24,insn per cycle
     0.168171186,939391,,cycles:u,1121745,100.00,,
     0.169299518,1470739,,instructions:u,1121758,100.00,1.47,insn per cycle
     0.169299518,1024380,,cycles:u,1121781,100.00,,
     0.170406446,1779783,,instructions:u,1121709,100.00,1.78,insn per cycle
     0.170406446,1091497,,cycles:u,1121731,100.00,,
     0.171512031,1463124,,instructions:u,1121632,100.00,1.46,insn per cycle
     0.171512031,978085,,cycles:u,1121654,100.00,,
     0.172618107,1264436,,instructions:u,1121577,100.00,1.26,insn per cycle
     0.172618107,913504,,cycles:u,1121599,100.00,,
     0.173724978,1648093,,instructions:u,1121513,100.00,1.65,insn per cycle
     0.173724978,1034404,,cycles:u,1121534,100.00,,
     0.174830756,1228982,,instructions:u,1121453,100.00,1.23,insn per cycle
     0.174830756,923778,,cycles:u,1121473,100.00,,
     0.175937513,1438549,,instructions:u,1121354,100.00,1.44,insn per cycle
     0.175937513,997647,,cycles:u,1121377,100.00,,
     0.177049946,1790356,,instructions:u,1121347,100.00,1.79,insn per cycle
     0.177049946,1056918,,cycles:u,1121370,100.00,,
     0.178156532,1588432,,instructions:u,1121288,100.00,1.59,insn per cycle
     0.178156532,1017031,,cycles:u,1121308,100.00,,
     0.179262869,1081335,,instructions:u,1121237,100.00,1.08,insn per cycle
     0.179262869,884475,,cycles:u,1121258,100.00,,
     0.180367149,1681461,,instructions:u,1121158,100.00,1.68,insn per cycle
     0.180367149,1027490,,cycles:u,1121177,100.00,,
     0.181474550,1292640,,instructions:u,1121102,100.00,1.29,insn per cycle
     0.181474550,949420,,cycles:u,1121125,100.00,,
     0.182579288,1271774,,instructions:u,1121052,100.00,1.27,insn per cycle
     0.182579288,956015,,cycles:u,1121072,100.00,,
     0.183707200,1485873,,instructions:u,1121114,100.00,1.49,insn per cycle
     0.183707200,1016704,,cycles:u,1121139,100.00,,
     0.184827290,1457952,,instructions:u,1120810,100.00,1.46,insn per cycle
     0.184827290,984087,,cycles:u,1120831,100.00,,
     0.185937633,1438493,,instructions:u,1120933,100.00,1.44,insn per cycle
     0.185937633,989053,,cycles:u,1120955,100.00,,
     0.187045398,1269587,,instructions:u,1121039,100.00,1.27,insn per cycle
     0.187045398,973778,,cycles:u,1121061,100.00,,
     0.188153071,1198441,,instructions:u,1121124,100.00,1.20,insn per cycle
     0.188153071,922108,,cycles:u,1121145,100.00,,
     0.189262771,1403445,,instructions:u,1121226,100.00,1.41,insn per cycle
     0.189262771,989208,,cycles:u,1121249,100.00,,
     0.190377150,1339567,,instructions:u,1121351,100.00,1.34,insn per cycle
     0.190377150,993713,,cycles:u,1121373,100.00,,
     0.191485166,1397393,,instructions:u,1121410,100.00,1.40,insn per cycle
     0.191485166,1000707,,cycles:u,1121430,100.00,,
     0.192593291,1281276,,instructions:u,1121571,100.00,1.28,insn per cycle
     0.192593291,937069,,cycles:u,1121592,100.00,,
     0.193711496,1782522,,instructions:u,1121664,100.00,1.79,insn per cycle
     0.193711496,1034145,,cycles:u,1121664,100.00,,
     0.194837611,1519306,,instructions:u,1121315,100.00,1.52,insn per cycle
     0.194837611,1002578,,cycles:u,1121336,100.00,,
     0.195938351,1245079,,instructions:u,1121226,100.00,1.25,insn per cycle
     0.195938351,936013,,cycles:u,1121249,100.00,,
     0.197068293,1680659,,instructions:u,1121274,100.00,1.68,insn per cycle
     0.197068293,1049946,,cycles:u,1121295,100.00,,
     0.198195867,1383878,,instructions:u,1121350,100.00,1.39,insn per cycle
     0.198195867,1002987,,cycles:u,1121370,100.00,,
     0.199324397,1481836,,instructions:u,1121408,100.00,1.48,insn per cycle
     0.199324397,1011513,,cycles:u,1121430,100.00,,
     0.200453121,1904462,,instructions:u,1121576,100.00,1.91,insn per cycle
     0.200453121,1097873,,cycles:u,1121597,100.00,,
     0.201580805,1594267,,instructions:u,1121602,100.00,1.60,insn per cycle
     0.201580805,1017403,,cycles:u,1121622,100.00,,
     0.202709511,1342178,,instructions:u,1121675,100.00,1.34,insn per cycle
     0.202709511,963701,,cycles:u,1121696,100.00,,
     0.203811886,1786808,,instructions:u,1121533,100.00,1.79,insn per cycle
     0.203811886,1095510,,cycles:u,1121552,100.00,,
     0.204920140,1356860,,instructions:u,1121475,100.00,1.36,insn per cycle
     0.204920140,972357,,cycles:u,1121493,100.00,,
     0.206026020,1488208,,instructions:u,1121407,100.00,1.49,insn per cycle
     0.206026020,992922,,cycles:u,1121425,100.00,,
     0.207132613,1921734,,instructions:u,1121364,100.00,1.92,insn per cycle
     0.207132613,1066918,,cycles:u,1121383,100.00,,
     0.208238516,1629720,,instructions:u,1121313,100.00,1.63,insn per cycle
     0.208238516,1003145,,cycles:u,1121331,100.00,,
     0.209346287,1374341,,instructions:u,1121228,100.00,1.38,insn per cycle
     0.209346287,959602,,cycles:u,1121228,100.00,,
     0.210473573,1715502,,instructions:u,1121302,100.00,1.72,insn per cycle
     0.210473573,1098652,,cycles:u,1121322,100.00,,
     0.211585006,1493223,,instructions:u,1121396,100.00,1.49,insn per cycle
     0.211585006,1003771,,cycles:u,1121413,100.00,,
     0.212693555,1231222,,instructions:u,1121500,100.00,1.23,insn per cycle
     0.212693555,920522,,cycles:u,1121518,100.00,,
     0.213802165,1320703,,instructions:u,1121609,100.00,1.32,insn per cycle
     0.213802165,993288,,cycles:u,1121627,100.00,,
     0.214910761,1503526,,instructions:u,1121672,100.00,1.50,insn per cycle
     0.214910761,995264,,cycles:u,1121690,100.00,,
     0.216019147,1553204,,instructions:u,1121630,100.00,1.55,insn per cycle
     0.216019147,949301,,cycles:u,1121652,100.00,,
     0.217152182,1133580,,instructions:u,1121424,100.00,1.14,insn per cycle
     0.217152182,903556,,cycles:u,1121442,100.00,,
     0.218279685,1795034,,instructions:u,1121352,100.00,1.80,insn per cycle
     0.218279685,1062295,,cycles:u,1121370,100.00,,
     0.219416924,1380883,,instructions:u,1121319,100.00,1.38,insn per cycle
     0.219416924,962524,,cycles:u,1121362,100.00,,
     0.220550731,1504385,,instructions:u,1121424,100.00,1.51,insn per cycle
     0.220550731,1055728,,cycles:u,1121445,100.00,,
     0.221660437,1998479,,instructions:u,1121370,100.00,2.00,insn per cycle
     0.221660437,1160696,,cycles:u,1121387,100.00,,
     0.222766904,1675606,,instructions:u,1121314,100.00,1.68,insn per cycle
     0.222766904,1039684,,cycles:u,1121331,100.00,,
     0.223874035,1332106,,instructions:u,1121312,100.00,1.33,insn per cycle
     0.223874035,970576,,cycles:u,1121330,100.00,,
     0.224986023,1849657,,instructions:u,1121268,100.00,1.85,insn per cycle
     0.224986023,1067678,,cycles:u,1121285,100.00,,
     0.226098719,1449588,,instructions:u,1121259,100.00,1.45,insn per cycle
     0.226098719,1003742,,cycles:u,1121277,100.00,,
     0.227231187,1616201,,instructions:u,1121333,100.00,1.62,insn per cycle
     0.227231187,1075782,,cycles:u,1121352,100.00,,
     0.228342091,1483999,,instructions:u,1121252,100.00,1.48,insn per cycle
     0.228342091,956509,,cycles:u,1121268,100.00,,
     0.229451816,1416644,,instructions:u,1121352,100.00,1.42,insn per cycle
     0.229451816,989668,,cycles:u,1121369,100.00,,
     0.230559235,1455459,,instructions:u,1121402,100.00,1.46,insn per cycle
     0.230559235,985929,,cycles:u,1121418,100.00,,
     0.231667711,1478175,,instructions:u,1121463,100.00,1.48,insn per cycle
     0.231667711,989077,,cycles:u,1121480,100.00,,
     0.232775515,1573774,,instructions:u,1121539,100.00,1.57,insn per cycle
     0.232775515,972695,,cycles:u,1121554,100.00,,
     0.233881521,1449572,,instructions:u,1121562,100.00,1.45,insn per cycle
     0.233881521,1011447,,cycles:u,1121562,100.00,,
     0.235014313,1603253,,instructions:u,1121342,100.00,1.60,insn per cycle
     0.235014313,1046215,,cycles:u,1121360,100.00,,
     0.236147139,1939467,,instructions:u,1121242,100.00,1.94,insn per cycle
     0.236147139,1050699,,cycles:u,1121261,100.00,,
     0.237278967,1765692,,instructions:u,1121309,100.00,1.76,insn per cycle
     0.237278967,1127510,,cycles:u,1121325,100.00,,
     0.238387599,1486691,,instructions:u,1121285,100.00,1.48,insn per cycle
     0.238387599,1020282,,cycles:u,1121301,100.00,,
     0.239494086,1871581,,instructions:u,1121209,100.00,1.87,insn per cycle
     0.239494086,1088133,,cycles:u,1121226,100.00,,
     0.240600407,1505366,,instructions:u,1121180,100.00,1.50,insn per cycle
     0.240600407,1006743,,cycles:u,1121196,100.00,,
     0.241733760,1687211,,instructions:u,1121254,100.00,1.68,insn per cycle
     0.241733760,1102859,,cycles:u,1121272,100.00,,
     0.252382252,2121428,,instructions:u,1121833,100.00,2.11,insn per cycle
     0.252382252,1243214,,cycles:u,1121833,100.00,,
     0.253494497,1291889,,instructions:u,1121895,100.00,1.29,insn per cycle
     0.253494497,942120,,cycles:u,1121910,100.00,,
     0.254602786,1394801,,instructions:u,1121972,100.00,1.39,insn per cycle
     0.254602786,996610,,cycles:u,1121988,100.00,,
     0.255710803,1249523,,instructions:u,1122066,100.00,1.25,insn per cycle
     0.255710803,965753,,cycles:u,1122081,100.00,,
     0.256827563,1699445,,instructions:u,1122083,100.00,1.69,insn per cycle
     0.256827563,1000337,,cycles:u,1122083,100.00,,
     0.257960339,1525194,,instructions:u,1121869,100.00,1.52,insn per cycle
     0.257960339,1046408,,cycles:u,1121887,100.00,,
     0.259096123,1614659,,instructions:u,1121956,100.00,1.61,insn per cycle
     0.259096123,1023234,,cycles:u,1121972,100.00,,
     0.260223844,2064348,,instructions:u,1122002,100.00,2.06,insn per cycle
     0.260223844,1129460,,cycles:u,1122018,100.00,,
     0.261351578,1820688,,instructions:u,1122020,100.00,1.81,insn per cycle
